stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2505494,,,CVCC Campus Dr. & Wards Ferry Rd. (Outbound),,37.3562406547068,-79.1885671029813,,,0,,America/New_York,,,0,
2505498,,,Wards Ferry Rd. Stop 4,,37.3611043811002,-79.1930438358074,,,0,,America/New_York,,,0,
2505501,,,Fresh Market 1,,37.39841851057005,-79.22255758234111,,,0,,America/New_York,,,0,
2505502,,,Peggy Bowen Dr./Centra Lynchburg Medical Center,,37.3817583453191,-79.2129226819424,,,0,,America/New_York,,,0,
2505503,,,Leesville Rd./Beulah Church,,37.3601713081158,-79.2091535619066,,,0,,America/New_York,,,0,
2505504,,,Leesville Rd./Village Rd. INBOUND,,37.3566465317655,-79.2080867888976,,,0,,America/New_York,,,0,
2505505,,,Leesville Rd./Grandview Cir INBOUND,,37.3534614619585,-79.2066634307022,,,0,,America/New_York,,,0,
2505506,,,Leesville Rd. & Traylor Ln. (INBOUND),,37.3505577631796,-79.2060671311347,,,0,,America/New_York,,,0,
2505507,,,Leesville Rd. & North St. (Inbound),,37.3465503669234,-79.2059318563886,,,0,,America/New_York,,,0,
2505508,,,Leesville Rd./Delray Cir. INBOUND,,37.3426748958269,-79.2069274756068,,,0,,America/New_York,,,0,
2505509,,,Leesville Rd. & Bud Dr. (Inbound),,37.3397713342037,-79.2082387251099,,,0,,America/New_York,,,0,
2505510,,,Simons Run Rd. & Leesville Rd. (Inbound),,37.337425198494,-79.2106025896255,,,0,,America/New_York,,,0,
2505512,,,Enterprise Dr./Paulette Cir. INBOUND,,37.3622884109511,-79.2465432689396,,,0,,America/New_York,,,0,
2505514,,,Enterprise Dr. & Goldenrod Dr.,,37.3587602054245,-79.2412351096448,,,0,,America/New_York,,,0,
2505516,,,Enterprise Dr. & Laxton Rd. (INBOUND),,37.3508217763458,-79.242596550164,,,0,,America/New_York,,,0,
2505549,,,CVCC Inbound Stop,,37.3564076968551,-79.1848964730444,,,0,,America/New_York,,,0,
2505550,,,Jefferson Ridge Pkwy./Riversedge Warehouse (Outbound),,37.4070588869483,-79.2394466963168,,,0,,America/New_York,,,0,
2505551,,,Mayflower Dr./ LU Maintenance Facility (Inbound),,37.3671000330706,-79.1712189942766,,,0,,America/New_York,,,0,
2505552,,,Mayflower Dr. & Young Pl. (Inbound),,37.36830519136775,-79.16795265169898,,,0,,America/New_York,,,0,
2505553,,,Mayflower Dr. & John Capron (Inbound),,37.3707227099042,-79.165258333349,,,0,,America/New_York,,,0,
2505554,,,Mayflower Dr./Bradley Dr. INBOUND,,37.37465559876006,-79.16255957238795,,,0,,America/New_York,,,0,
2505555,,,Bradley Dr./Pepsi Center (Inbound),,37.3756472355661,-79.1594126219569,,,0,,America/New_York,,,0,
2505556,,,GLTC Operations & Maintenance Facility (Inbound),,37.376323161774,-79.1547905088331,,,0,,America/New_York,,,0,
2505557,,,Odd Fellows Rd./ Virginia Career Works (Inbound),,37.37915383358285,-79.15501108279548,,,0,,America/New_York,,,0,
2505558,,,Odd Fellows Rd./Across From The DMV (Inbound),,37.3801597365403,-79.1590310829254,,,0,,America/New_York,,,0,
2505559,,,Odd Fellows Rd./FedEx (Inbound),,37.38180190821616,-79.16095682132432,,,0,,America/New_York,,,0,
2505560,,,Odd Fellows Rd. & Harris Ln. (Inbound),,37.38405755562235,-79.16394861806072,,,0,,America/New_York,,,0,
2505561,,,Mayflower Dr. & Loop Rd. (Outbund),,37.3702246038925,-79.1659633331997,,,0,,America/New_York,,,0,
2505562,,,Mayflower Dr. & Young Pl. (Outbound),,37.3682514332875,-79.168443521477,,,0,,America/New_York,,,0,
2505563,,,Mayflower Dr. /LU Maintenance Facility (Outbound),,37.3673295118887,-79.1708539701561,,,0,,America/New_York,,,0,
2505564,,,Fort Ave. Lynchburg Pawn (Outbound),,37.3698688486666,-79.1977573675668,,,0,,America/New_York,,,0,
2506069,,,Fifth St. & Clay St. (Outbound),,37.4165015708821,-79.147983244922,,,0,,America/New_York,,,0,
2735043,,,Sheetz--Forest Rd,,37.39583735982151,-79.22961727539426,,,0,,America/New_York,,,0,
2735044,,,Sheetz,,37.395893921170725,-79.22953625100666,,,0,,America/New_York,,,0,
3463384,,,Campbell Ave./Just past Edmunds St. (Outbound),,37.3932412604272,-79.1488883359706,,,0,,America/New_York,,,0,
3463385,,,Rivermont Ave. & Vista Ave. (Outbound),,37.4388023213506,-79.1786315289884,,,0,,America/New_York,,,0,
3463386,,,Bedford Ave. & Rivermont Ave. (Inbound),,37.4288180227603,-79.1544484139177,,,0,,America/New_York,,,0,
3463387,,,Buchanan and 11th St,,37.4058989758916,-79.15470631103858,,,0,,America/New_York,,,0,
3478096,,,Wadsworth St. Inbound (Park View United Methodist Church),,37.40290528823434,-79.16691555813603,,,0,,America/New_York,,,0,
3478097,,,Wadsworth St. Outbound (Across from Park View United Methodist Church),,37.4030126789904,-79.166837846495,,,0,,America/New_York,,,0,
3478113,,,Logans Landing Apartments,,37.36680707125677,-79.20740650935691,,,0,,America/New_York,,,1,
3478114,,,Old Mill Apartments,,37.37524214463609,-79.20692380752755,,,0,,America/New_York,,,1,
3478115,,,Timberlake Rd./ Just Beyond Burger King (Inbound),,37.3351250023886,-79.2414933115568,,,0,,America/New_York,,,0,
3878392,,,Jefferson Ridge Pkwy./Tessy Plastics (Outbound),,37.4038796677776,-79.2375536956003,,,0,,America/New_York,,,0,
3878395,,,Jefferson Ridge Pkwy./Just Past Fire Station (Outbound),,37.3978739058328,-79.2296222883036,,,0,,America/New_York,,,0,
3878396,,,Jefferson Ridge Pkwy./Just before Sheetz (Inbound),,37.397079154372,-79.2292096657647,,,0,,America/New_York,,,0,
3878397,,,Jefferson Ridge Pkwy./Just Past Leharris (Outbound),,37.4000791326297,-79.2337516508778,,,0,,America/New_York,,,0,
3878398,,,Jefferson Ridge Pkwy. In front of AMG (Outbound),,37.4044510797747,-79.23877074784684,,,0,,America/New_York,,,0,
3878399,,,Jefferson Ridge Pkwy./Frito-Lay Employee Entrance (Inbound),,37.4039415550733,-79.2379137833216,,,0,,America/New_York,,,0,
3878400,,,Jefferson Ridge Pkwy./In front of NovaTech (Inbound),,37.3996267778016,-79.2334563366482,,,0,,America/New_York,,,0,
3878401,,,Old forest Rd./Across From Kwik Stop (Outbound),,37.4058749097658,-79.1889908732507,,,0,,America/New_York,,,0,
3878402,,,Old Forest Rd./In Front Of Kwik Stop (Inbound),,37.4056027433963,-79.1886640244195,,,0,,America/New_York,,,0,
3878403,,,Hill St./Across From Clearbrook (Outbound),,37.4107355731733,-79.1872811640286,,,0,,America/New_York,,,0,
3880726,,,Perrymont Ave. & Alexander St. (Outbound),,37.387914271142606,-79.18480691724443,,,0,,America/New_York,,,0,
3880727,,,Perrymont Ave. Across From Perrymont Elementary School,,37.38994967767411,-79.18768533038542,,,0,,America/New_York,,,0,
3880728,,,Perrymont Ave. & Thomas Rd. (Outbound),,37.39174140507848,-79.1889201670112,,,0,,America/New_York,,,0,
3880729,,,Perrymont Ave. & Golf Park Dr. (Inbound),,37.39151087836771,-79.18899981689708,,,0,,America/New_York,,,0,
3880730,,,Perrymont Ave./Perrymont Elementary School (Inbound),,37.389803612970795,-79.18763953441488,,,0,,America/New_York,,,0,
3880731,,,Perrymont Ave. & Fairmont Ave. (Inbound),,37.38798971181778,-79.18506662834771,,,0,,America/New_York,,,0,
3880733,,,Long Meadows Dr. & Igloe Dr. (Outbound),,37.37466983569439,-79.198504926212,,,0,,America/New_York,,,0,
4146994,,,Lakeside Dr./Forest Hill Cemetery (Outbound),,37.39873667867205,-79.21527300636247,,,0,,America/New_York,,,0,
4147495,,,Timberlake Rd./In front Of U-Haul (Outbound),,37.3588643533538,-79.2168532557205,,,0,,America/New_York,,,0,
4147496,,,Timberlake Rd./Across From Timber Ridge Apartments,,37.3570927167231,-79.21965090499263,,,0,,America/New_York,,,0,
4147497,,,Timberlake Rd./In Front Of Crosspoint Church,,37.3548565905885,-79.2227507132092,,,0,,America/New_York,,,0,
4147498,,,Timberlake Rd./ In front Of Lacaretta (Inbound),,37.34711166142992,-79.23266841694947,,,0,,America/New_York,,,0,
4147499,,,Timberlake Rd. / In Front Of The Wooden Chair (Inbound),,37.34939394780396,-79.23050664653425,,,0,,America/New_York,,,0,
4147590,,,Sussex St. & Biltmore Ave. (Inbound),,37.38726478792243,-79.18237885011074,,,0,,America/New_York,,,0,
4147591,,,GLTC Operations & Maintenance Facility (Outbound),,37.3766173752815,-79.1546248007733,,,0,,America/New_York,,,0,
4148394,,,Langhorne Rd. & Kingston Ave. (Outbound),,37.40549544751886,-79.1612046886285,,,0,,America/New_York,,,0,
4148399,,,Old Forest Rd./Lynchburg Gynecology (Outbound),,37.41496926044162,-79.20305923095562,,,0,,America/New_York,,,0,
4148401,,,Langhorne Rd. & 8th St. (Inbound),,37.40587485789278,-79.16169412185968,,,0,,America/New_York,,,0,
4148405,,,Wards Ferry Rd. & Melinda Dr. (Inbound),,37.345191895634926,-79.19217650933979,,,0,,America/New_York,,,0,
4148413,,,Wards Ferry Rd./In front Of College Park Automotive (Inbound),,37.35364792022776,-79.18920541415282,,,0,,America/New_York,,,0,
4148433,,,Nationwide Dr./Women's Health Clinic,,37.37923515662264,-79.21530255076343,,,0,,America/New_York,,,0,
4148434,,,Nationwide Dr./Centra Lynchburg Medical Center,,37.38077186122321,-79.21332798602106,,,0,,America/New_York,,,0,
4148435,,,Nationwide Dr./Gastroenterology Associates Of Central Virginia,,37.37986766955528,-79.21461197501412,,,0,,America/New_York,,,0,
4149416,,,Maple Ridge Apartments Mailbox Stop (Inbound),,37.44969465457146,-79.18066261512676,,,0,,America/New_York,,,0,
4149450,,,Amelon Rd. & Amelon Expy. (Inbound),,37.46647759339001,-79.11138440039878,,,0,,America/New_York,,,0,
4149451,,,Amelon Rd./ Amelon Townhomes,,37.461860592435244,-79.10231646873098,,,0,,America/New_York,,,0,
4212746,,,7th. & Church St.,,37.4159689651144,-79.1445645422035,,,0,,America/New_York,,,0,
4213082,,,GLTC Bus Parking Lot,,37.37735547347367,-79.15569189713814,,,0,,America/New_York,,,0,
4223972,,,Rivermont Ave. & Columbia Ave.,,37.4368210911277,-79.1663635051826,,,0,,America/New_York,,,0,
4223975,,,Dillard Drive/Across From Virginia Gift Brands,,37.36718494414649,-79.24542097277916,,,0,,America/New_York,,,0,
4230365,,,Best Buy,,37.3489713143568,-79.189391226838,,,0,,America/New_York,,,0,
4230387,,,Bay 1A,,37.40741005466188,-79.15677154112313,9910,,0,4230389,,,,1,
4230388,,,Bay 1B,,37.4075250054755,-79.1568613656477,,,0,4230389,,,,0,
4230389,,,Kemper Street Transfer Station,,37.407755104530935,-79.15700829208309,,,1,,America/New_York,,,0,
4230390,,,Bay 3,,37.40777281646572,-79.156949177334,,,0,4230389,,,,0,
4230391,,,Bay 5/11,,37.4079214872412,-79.15700745274378,,,0,4230389,,,,0,
4230392,,,Bay 9,,37.408062212950895,-79.15705441342843,,,0,4230389,,,,0,
4230393,,,Bay 2,,37.40738991351313,-79.15697146704576,,,0,4230389,,,,0,
4230394,,,Bay 4,,37.40751223158567,-79.15701504584216,,,0,4230389,,,,0,
4230395,,,Bay 8,,37.4077521832139,-79.1570999138801,,,0,4230389,,,,0,
4230396,,,Bay 10,,37.407925487185835,-79.1571611724554,,,0,4230389,,,,0,
4230397,,,Bay 12,,37.408059780875504,-79.15720877593087,,,0,4230389,,,,0,
4247188,,,Simons Run/Tru Hotel,,37.34017252957237,-79.19822375285715,,,0,,America/New_York,,,0,
4247189,,,Simons Run/Tru Hotel,,37.34024798283791,-79.19839230946538,,,0,,America/New_York,,,0,
4248865,,,Rivermont Ave./5th St.,,37.41790133990767,-79.14634265441528,,,0,,America/New_York,,,0,
4248866,,,Memorial Ave./Oakridge Blvd.,,37.39106685304466,-79.17246310928917,,,0,,America/New_York,,,0,
4248867,,,Memorial Ave./Oakridge Blvd.,,37.39098545170249,-79.17237935945735,,,0,,America/New_York,,,0,
4248868,,,Memorial Ave./S.Grand Ave.,,37.39387184168265,-79.17188984109161,,,0,,America/New_York,,,0,
4248869,,,Memorial Ave./S.Grand Ave.,,37.394153768364376,-79.17197448396195,,,0,,America/New_York,,,0,
4248870,,,Memorial Ave./Westover Blvd.,,37.39530514259134,-79.1716176386024,,,0,,America/New_York,,,0,
4248871,,,Memorial Ave./Westover Blvd.,,37.39577223124631,-79.17152966497858,,,0,,America/New_York,,,0,
4248872,,,Memorial Ave./Dollar General,,37.40491329364262,-79.16658828298803,,,0,,America/New_York,,,0,
4248873,,,Memorial Ave./Dollar General,,37.40538474489598,-79.16648309948339,,,0,,America/New_York,,,0,
4248874,,,Memorial Ave./Park Ln.,,37.406129206990244,-79.16615334006934,,,0,,America/New_York,,,0,
4248875,,,Memorial Ave./Park Ln.,,37.40633413526881,-79.1658699567383,,,0,,America/New_York,,,0,
4248876,,,Memorial Ave./Page St.,,37.408437600060736,-79.16247176450544,,,0,,America/New_York,,,0,
4248877,,,Memorial Ave./Blue Ridge Therapy Assoc.,,37.40843277789314,-79.16226064335876,,,0,,America/New_York,,,0,
4248878,,,Memorial Ave./J Mart,,37.409816614712724,-79.1602291632566,,,0,,America/New_York,,,0,
4248879,,,Memorial Ave./J Mart,,37.40969403266379,-79.16019067436703,,,0,,America/New_York,,,0,
4249720,,,Rivermont Ave. & Marshall St.,,37.4316353398944,-79.15543488344247,,,0,,America/New_York,,,0,
4253402,,,Bedford Ave./Faquier St.,,37.43045263786955,-79.15840477411055,,,0,,America/New_York,,,0,
785809,,,Kemper Street Transfer Station,,37.4083226418643,-79.1573913129674,9910,,0,4230389,,,,1,
785810,,,Fort Ave. & Campbell Ave. (Inbound),,37.403152,-79.158606,,,0,,America/New_York,,,0,
785812,,,15Th St. &  Buchanan St. (Outbound),,37.402122,-79.15186,,,0,,America/New_York,,,0,
785813,,,15Th St. & Pierce St. (Outbound),,37.402707,-79.150791,,,0,,America/New_York,,,0,
785814,,,15Th St. & Pierce St. (Inbound),,37.402883,-79.15067,,,0,,America/New_York,,,0,
785815,,,16th St. & Wise St. (Outbound),,37.403425,-79.14737,,,0,,America/New_York,,,0,
785816,,,16Th St.& Floyd St. (Outbound),,37.402937,-79.148217,,,0,,America/New_York,,,0,
785817,,,16th St. & Grace St. (Outbound),,37.405417,-79.143921,,,0,,America/New_York,,,0,
785818,,,16th St. & Monroe St. (Outbound),,37.404478,-79.145508,,,0,,America/New_York,,,0,
785819,,,16th St. & Taylor St. (Outbound),,37.403967,-79.146402,,,0,,America/New_York,,,0,
785820,,,16th St & Filmore St. (Inbound),,37.402603,-79.148992,,,0,,America/New_York,,,0,
785821,,,16th St. & Monroe St. (Inbound),,37.40447745142596,-79.145336765947,,,0,,America/New_York,,,0,
785822,,,16th St. & Taylor St. (Inbound),,37.403949,-79.146593,,,0,,America/New_York,,,0,
785823,,,Albert Lankford Dr. & Odd fellows Rd. (Outbound),,37.385452,-79.165301,,,0,,America/New_York,,,0,
785824,,,"Albert Lankford Dr. (Genworth, Inbound)",,37.387585,-79.162639,,,0,,America/New_York,,,0,
785825,,,Albert Lankford Dr./Genworth (Outbound),,37.387486,-79.162945,,,0,,America/New_York,,,0,
785826,,,Atherhold Rd./ Just Past CVS,,37.411357,-79.171646,,,0,,America/New_York,,,0,
785827,,,Atherholt Rd./ The Orthopedic Clinic,,37.407781,-79.178222,,,0,,America/New_York,,,0,
785828,,,Atherholt Rd./ Across From CVS (Inbound),,37.410973,-79.171943,,,0,,America/New_York,,,0,
785830,,,Atherholt Rd./ Centra Cardiovascular Center,,37.408142,-79.177442,,,0,,America/New_York,,,0,
785831,,,Atherholt Rd./ Forest Health and Rehab,,37.408985,-79.175899,,,0,,America/New_York,,,0,
785832,,,Atherholt Rd./ Surgery Center Of Lynchburg,,37.408498,-79.177082,,,0,,America/New_York,,,0,
785833,,,Atlanta Ave./ Wards Corner Shopping Center,,37.349571,-79.186832,,,0,,America/New_York,,,0,
785834,,,Bedford Ave./Just Past Seven Eleven (Inbound),,37.434794,-79.167574,,,0,,America/New_York,,,0,
785835,,,Bedford Ave. & Hollins Mill Rd. (Inbound),,37.433523,-79.164778,,,0,,America/New_York,,,0,
785836,,,Bedford Ave. & Fauquier St. (Inbound),,37.430288,-79.158345,,,0,,America/New_York,,,0,
785837,,,Bedford Ave. & Monsview Pl. (Inbound),,37.431107,-79.160513,,,0,,America/New_York,,,0,
785838,,,Bedford Ave./ Just Past Loudon St. (Inbound),,37.432214,-79.162509,,,0,,America/New_York,,,0,
785839,,,Bedford Ave./In front of Dollar General (Inbound),,37.434273,-79.166391,,,0,,America/New_York,,,0,
785840,,,Bedford Ave. & Dinwiddle St. (Inbound),,37.429328,-79.155818,,,0,,America/New_York,,,0,
785841,,,Bedford Ave. & Magnolia St. (Outbound),,37.4344646442742,-79.1664416405471,,,0,,America/New_York,,,0,
785843,,,Bedford Ave. & Cork St. (Outbound),,37.433145,-79.163868,,,0,,America/New_York,,,0,
785844,,,Bedford Ave. & Dinwiddie St. (Outbound),,37.429716,-79.156471,,,0,,America/New_York,,,0,
785845,,,Bedford Ave. & Grayson St. (Outbound),,37.430831,-79.159469,,,0,,America/New_York,,,0,
785846,,,Bedford Ave. & Hawes St. (Outbound),,37.43215,-79.162145,,,0,,America/New_York,,,0,
785847,,,Bedford Ave. & Rivermont Ave. (Outbound),,37.429125,-79.154901,,,0,,America/New_York,,,0,
785848,,,Birchwood Dr./Hillcrest Apartments Stop,,37.410546,-79.188727,,,0,,America/New_York,,,0,
785849,,,Birchwood Dr./Birchwood Apartments Stop,,37.410975,-79.18876,,,0,,America/New_York,,,0,
785850,,,Hill St. & Birchwood Dr. (Inbound),,37.4114526734397,-79.1874963854845,,,0,,America/New_York,,,0,
785851,,,Boonsboro Rd. (Boonsboro Shopping Center Stop),,37.44705,-79.218892,,,0,,America/New_York,,,0,
785852,,,Boonsboro Rd. & Greenway Ct. (Inbound),,37.444617,-79.206729,,,0,,America/New_York,,,0,
785853,,,Boonsboro Rd. & Greenway Ct. (Inbound),,37.444457,-79.208043,,,0,,America/New_York,,,0,
785854,,,Boonsboro Rd./ Boonsboro Village (Inbound),,37.445301,-79.214059,,,0,,America/New_York,,,0,
785855,,,Boonsboro Rd. & Arrow St. (Inbound),,37.441082,-79.196235,,,0,,America/New_York,,,0,
785856,,,Boonsboro Rd. & Canterbury Ct. (Inbound),,37.44625,-79.215751,,,0,,America/New_York,,,0,
785857,,,Boonsboro Rd. & Clayton Ave. (Inbound),,37.443044,-79.201762,,,0,,America/New_York,,,0,
785858,,,Boonsboro Rd. & Linden Ave. (Inbound),,37.442452,-79.200404,,,0,,America/New_York,,,0,
785859,,,Boonsboro Rd. & Link Rd. (Inbound),,37.439716,-79.193202,,,0,,America/New_York,,,0,
785860,,,Boonsboro Rd. & Mimosa Dr. (Inbound),,37.444128,-79.21189,,,0,,America/New_York,,,0,
785861,,,Boonsboro Rd. & Parkland Dr. (Inbound),,37.441312,-79.197759,,,0,,America/New_York,,,0,
785862,,,Boonsboro Rd./ Kroger Stop (Inbound),,37.443581,-79.203015,,,0,,America/New_York,,,0,
785863,,,Boonsboro Rd./Starbucks Stop (Inbound),,37.447114,-79.217286,,,0,,America/New_York,,,0,
785864,,,Boonsboro Rd. & Somerset Dr. (Inbound),,37.441757,-79.198797,,,0,,America/New_York,,,0,
785865,,,Boonsboro Rd./ Across From Kroger (Outbound),,37.443456,-79.202419,,,0,,America/New_York,,,0,
785867,,,Boonsboro Rd./ Boonsboro Hardware Store Stop (Outbound),,37.44749,-79.217674,,,0,,America/New_York,,,0,
785868,,,Boonsboro Rd. & Gorman Dr. (Outbound),,37.444242,-79.209903,,,0,,America/New_York,,,0,
785869,,,Boonsboro Rd. & Greenway Ct. (Second Stop),,37.444608,-79.207898,,,0,,America/New_York,,,0,
785870,,,Boonsboro Rd. & Greenway Ct. (Outbound),,37.444741,-79.20636,,,0,,America/New_York,,,0,
785871,,,Boonsboro Rd. & Old Boonsboro Rd. (Outbound),,37.445287,-79.213732,,,0,,America/New_York,,,0,
785873,,,Bradley Dr. & Mayflower Dr. (Outbound),,37.374746,-79.162034,,,0,,America/New_York,,,0,
785874,,,Bradley Dr. & Odd Fellows Rd. (Outbound),,37.377336,-79.153523,,,0,,America/New_York,,,0,
785875,,,Bradley Dr./N.B. Handy Stop (Outbound),,37.375504,-79.156248,,,0,,America/New_York,,,0,
785876,,,Bradley Dr./ Pepsi Center Stop (Outbound),,37.375738,-79.159759,,,0,,America/New_York,,,0,
785880,,,Buchanon St. & 13th St. (Inbound),,37.403881,-79.152961,,,0,,America/New_York,,,0,
785881,,,Buchanan and 12th St,,37.404910836244014,-79.15389362565556,,,0,,America/New_York,,,0,
785882,,,Buchanon St. (Telephone Pole In Front Of Storage Facility),,37.405919,-79.154946,,,0,,America/New_York,,,0,
785883,,,Buchanon St. & 14th St. (Inbound),,37.403082,-79.152249,,,0,,America/New_York,,,0,
785884,,,Buena Vista St. & Poplar St. (Inbound),,37.4024,-79.134788,,,0,,America/New_York,,,0,
785885,,,Buena Vista St. & Main St. (Outbound),,37.403625,-79.13245,,,0,,America/New_York,,,0,
785886,,,Buena Vista St. & Tulip St. (Outbound),,37.402805,-79.133881,,,0,,America/New_York,,,0,
785887,,,Cabell St. & G St. (Outbound),,37.424774,-79.147858,,,0,,America/New_York,,,0,
785888,,,Cabell St. & I St. (Outbound),,37.426674,-79.149081,,,0,,America/New_York,,,0,
785889,,,Cabell St. & Amherst St. (Outbound),,37.4273282594312,-79.1524660661326,,,0,,America/New_York,,,0,
785890,,,Campbell Ave. & Dewitt St. (Outbound),,37.395377,-79.150824,,,0,,America/New_York,,,0,
785891,,,Campbell Ave. & Easley St. (Outbound),,37.389931,-79.147078,,,0,,America/New_York,,,0,
785892,,,Campbell Ave. & Edmunds St. (Outbound),,37.394153,-79.149678,,,0,,America/New_York,,,0,
785893,,,Campbell Ave. & Fairview Ave. (Outbound),,37.388847,-79.145644,,,0,,America/New_York,,,0,
785894,,,Campbell Ave. & 14th St. (Outbound),,37.399987,-79.155084,,,0,,America/New_York,,,0,
785895,,,Campbell Ave. & Hanover St. (Outbound),,37.384153,-79.141685,,,0,,America/New_York,,,0,
785896,,,Campbell Ave. & Kent St. (Outbound),,37.387086,-79.14322,,,0,,America/New_York,,,0,
785897,,,Campbell Ave. & King St. (Outbound),,37.382499,-79.140086,,,0,,America/New_York,,,0,
785899,,,Campbell Ave. & Otey St. (Outbound),,37.392111,-79.147895,,,0,,America/New_York,,,0,
785900,,,Campbell Ave. & School Ln. (Outbound),,37.382135,-79.138651,,,0,,America/New_York,,,0,
785901,,,Campbell Ave. & Durham St. (Outbound),,37.381553,-79.136871,,,0,,America/New_York,,,0,
785902,,,Campbell Ave. & 13th St. (Outbound),,37.401594,-79.156549,,,0,,America/New_York,,,0,
785903,,,Campbell Ave. & 12th St. (Outbound),,37.402699,-79.157658,,,0,,America/New_York,,,0,
785904,,,Campbell Ave. & Woodrow St. (Outbound),,37.380926,-79.135383,,,0,,America/New_York,,,0,
785905,,,Campbell Ave. & Ridge Ave. (Inbound),,37.385467,-79.141463,,,0,,America/New_York,,,0,
785906,,,Campbell Ave. & 13th St. (Inbound),,37.401696,-79.156508,,,0,,America/New_York,,,0,
785907,,,Campbell Ave. & Dewitt St. (Inbound),,37.395321,-79.150605,,,0,,America/New_York,,,0,
785908,,,Campbell Ave. & Easley St. (Inbound),,37.389847,-79.146703,,,0,,America/New_York,,,0,
785909,,,Campbell Ave. & Georgia Ave. (Inbound),,37.38398,-79.141399,,,0,,America/New_York,,,0,
785910,,,Campbell Ave. & Hughes Ave. (Inbound),,37.388493,-79.144861,,,0,,America/New_York,,,0,
785911,,,Campbell Ave. & Idaho Ave. (Inbound),,37.387119,-79.142925,,,0,,America/New_York,,,0,
785912,,,Campbell Ave. & King St. (Inbound),,37.382689,-79.140141,,,0,,America/New_York,,,0,
785913,,,Campbell Ave. & Mosby Ave. (Inbound),,37.391649,-79.147458,,,0,,America/New_York,,,0,
785914,,,Campbell Ave. & Otey St. (Inbound),,37.392898,-79.148327,,,0,,America/New_York,,,0,
785915,,,Campbell Ave. & Texas Ave. (Inbound),,37.38227,-79.138505,,,0,,America/New_York,,,0,
785916,,,Campbell Ave./ Just Past 12th St. (Inbound),,37.4031,-79.158041,,,0,,America/New_York,,,0,
785917,,,Campbell Ave./ Just Before Foster Electric Co. (Inbound),,37.399656,-79.154582,,,0,,America/New_York,,,0,
785918,,,Campbell Ave./ In Front Of Burger King (Inbound),,37.380984,-79.135026,,,0,,America/New_York,,,0,
785919,,,Candler's Mt. Rd./ Across From Sleep Inn,,37.363571,-79.171497,,,0,,America/New_York,,,0,
785920,,,Candlers Mountain Rd./ Top Of Candler's Station (Inbound),,37.362283,-79.171467,,,0,,America/New_York,,,0,
785921,,,Murray Pl./Wells Fargo (Outbound),,37.367511,-79.174767,,,0,,America/New_York,,,0,
785922,,,Candlers Mt. Rd./ TRBC Parking Lot,,37.362139,-79.171636,,,0,,America/New_York,,,0,
785923,,,Candlers Station Shopping Center,,37.360604,-79.169503,,,0,,America/New_York,,,0,
785924,,,Candler's Station Shopping Center/ Jump Trampoline Parking Lot (Inbound),,37.358636,-79.169631,,,0,,America/New_York,,,0,
785925,,,Candlers Station Shopping Center/ Jump Trampoline Park (Outbbound),,37.358949,-79.169626,,,0,,America/New_York,,,0,
785926,,,Candler's Station Shopping Center/ In Front Of Hardee's (Outbound),,37.358164,-79.170537,,,0,,America/New_York,,,0,
785927,,,Candlers Station Shopping Center (In Parking Lot),,37.360942,-79.169413,,,0,,America/New_York,,,0,
