route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
12357,c_15952_b_30799_d_31,t_5936803_b_30799_tn_3,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936803_b_30799_tn_4,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936803_b_30799_tn_5,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936803_b_30799_tn_6,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936804_b_30799_tn_1,,Outbound,1,2856,p_180598,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936804_b_30799_tn_2,,Outbound,1,2856,p_180598,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936804_b_30799_tn_3,,Outbound,1,2856,p_180598,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936805_b_30799_tn_1,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936805_b_30799_tn_2,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936807_b_30799_tn_1,,Outbound,1,1296472,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936807_b_30799_tn_2,,Outbound,1,1296472,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936807_b_30799_tn_3,,Outbound,1,1296472,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936807_b_30799_tn_4,,Outbound,1,1296472,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936799_b_30799_tn_1,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936799_b_30799_tn_2,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936799_b_30799_tn_4,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936799_b_30799_tn_5,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936799_b_30799_tn_6,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936807_b_30799_tn_5,,Outbound,1,1296472,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936800_b_30799_tn_1,,Outbound,1,2855,p_180598,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936800_b_30799_tn_2,,Outbound,1,2855,p_180598,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936801_b_30799_tn_1,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_31,t_5936801_b_30799_tn_2,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936793_b_30799_tn_9,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936791_b_30799_tn_1,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936791_b_30799_tn_10,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936791_b_30799_tn_2,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936791_b_30799_tn_3,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936791_b_30799_tn_4,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936791_b_30799_tn_5,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936791_b_30799_tn_6,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936791_b_30799_tn_7,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936791_b_30799_tn_8,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936791_b_30799_tn_9,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936793_b_30799_tn_1,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936793_b_30799_tn_10,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936793_b_30799_tn_2,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936793_b_30799_tn_3,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936793_b_30799_tn_4,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936793_b_30799_tn_5,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936793_b_30799_tn_6,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936793_b_30799_tn_7,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936793_b_30799_tn_8,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936790_b_30799_tn_10,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936792_b_30799_tn_9,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936792_b_30799_tn_8,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936792_b_30799_tn_7,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936792_b_30799_tn_6,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936792_b_30799_tn_5,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936792_b_30799_tn_4,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936792_b_30799_tn_3,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936792_b_30799_tn_2,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936792_b_30799_tn_10,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936792_b_30799_tn_1,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936790_b_30799_tn_9,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936790_b_30799_tn_8,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936790_b_30799_tn_7,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936790_b_30799_tn_6,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936790_b_30799_tn_5,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936790_b_30799_tn_4,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936790_b_30799_tn_3,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936790_b_30799_tn_2,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_32,t_5936790_b_30799_tn_1,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936797_b_30799_tn_7,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936798_b_30799_tn_5,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936797_b_30799_tn_6,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936797_b_30799_tn_5,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936797_b_30799_tn_4,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936798_b_30799_tn_6,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936798_b_30799_tn_7,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936798_b_30799_tn_4,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936797_b_30799_tn_3,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936797_b_30799_tn_2,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936797_b_30799_tn_1,,Inbound,0,2855,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936796_b_30799_tn_0,,Inbound,0,2855,p_180592,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936798_b_30799_tn_3,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936798_b_30799_tn_2,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936798_b_30799_tn_1,,Inbound,0,2856,p_180596,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936794_b_30799_tn_5,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936795_b_30799_tn_7,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936795_b_30799_tn_6,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936795_b_30799_tn_5,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936795_b_30799_tn_4,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936794_b_30799_tn_1,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936794_b_30799_tn_2,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936794_b_30799_tn_3,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936795_b_30799_tn_3,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936795_b_30799_tn_2,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936795_b_30799_tn_1,,Outbound,1,2855,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936794_b_30799_tn_7,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936794_b_30799_tn_6,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12357,c_15952_b_30799_d_64,t_5936794_b_30799_tn_4,,Outbound,1,2856,p_1434495,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5726787_b_30799_tn_4,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5936813_b_30799_tn_4,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5936813_b_30799_tn_3,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5936813_b_30799_tn_2,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5936813_b_30799_tn_1,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5936812_b_30799_tn_0,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933363_b_30799_tn_4,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933363_b_30799_tn_3,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933363_b_30799_tn_2,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933363_b_30799_tn_1,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5726787_b_30799_tn_9,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5726787_b_30799_tn_8,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5726787_b_30799_tn_7,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5726787_b_30799_tn_6,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5726787_b_30799_tn_5,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5726787_b_30799_tn_3,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5726787_b_30799_tn_2,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5726787_b_30799_tn_1,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5726778_b_30799_tn_1,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933362_b_30799_tn_9,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933362_b_30799_tn_8,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933362_b_30799_tn_7,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933362_b_30799_tn_6,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933362_b_30799_tn_5,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933362_b_30799_tn_4,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933362_b_30799_tn_3,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933362_b_30799_tn_2,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933362_b_30799_tn_1,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933361_b_30799_tn_4,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933361_b_30799_tn_3,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933361_b_30799_tn_2,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5933361_b_30799_tn_1,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5726778_b_30799_tn_4,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5726778_b_30799_tn_3,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_31,t_5726778_b_30799_tn_2,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726830_b_30799_tn_7,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726830_b_30799_tn_8,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726830_b_30799_tn_9,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726830_b_30799_tn_2,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726830_b_30799_tn_3,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726830_b_30799_tn_4,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726830_b_30799_tn_5,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5933366_b_30799_tn_4,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726830_b_30799_tn_6,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5933366_b_30799_tn_3,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5933366_b_30799_tn_2,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5933366_b_30799_tn_1,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5933365_b_30799_tn_3,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5933365_b_30799_tn_2,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5933365_b_30799_tn_1,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726830_b_30799_tn_1,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726799_b_30799_tn_6,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5933364_b_30799_tn_3,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5933364_b_30799_tn_2,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5933364_b_30799_tn_1,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726807_b_30799_tn_3,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726807_b_30799_tn_2,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726807_b_30799_tn_1,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726803_b_30799_tn_2,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726803_b_30799_tn_1,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726799_b_30799_tn_8,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726799_b_30799_tn_7,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726799_b_30799_tn_5,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726799_b_30799_tn_4,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726799_b_30799_tn_3,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726799_b_30799_tn_2,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_32,t_5726799_b_30799_tn_1,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5935916_b_30799_tn_2,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5935916_b_30799_tn_3,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5935916_b_30799_tn_4,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5935916_b_30799_tn_5,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5935916_b_30799_tn_6,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5935916_b_30799_tn_7,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5935916_b_30799_tn_8,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5935916_b_30799_tn_9,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5935917_b_30799_tn_0,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5936811_b_30799_tn_0,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5933367_b_30799_tn_1,,Inbound,0,100016,p_1435101,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5935916_b_30799_tn_1,,Inbound,0,100016,p_1438502,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5727421_b_30799_tn_9,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5727421_b_30799_tn_1,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5727421_b_30799_tn_10,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5727421_b_30799_tn_2,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5727421_b_30799_tn_3,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5727421_b_30799_tn_4,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5727421_b_30799_tn_5,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5727421_b_30799_tn_6,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5727421_b_30799_tn_7,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5727421_b_30799_tn_8,,Outbound,1,100016,p_180646,,,,,,,,,,,,
12366,c_15952_b_30799_d_64,t_5933368_b_30799_tn_0,,Outbound,1,100016,p_180646,,,,,,,,,,,,
